code,name,mktcap亿,日额万,①毛利率升,②CapEx增(参考不计分),②在建同比(待核实),③OCF/净利,④预收增(代理),通过项数(①③④),净利同比%,备注,行业
301348,蓝箭电子,50.47,13288.0,True,False,?,True,?,2,127.03,观察,电子设备-半导体-半导体分立器件
301216,万凯新材,119.52,92283.0,True,False,?,True,?,2,910.09,观察,基础化工-化学新材料-化学新材料
003032,传智教育,39.12,90009.0,True,False,?,True,?,2,577.83,观察,文化传媒-教育-教育信息化服务
300586,美联新材,63.87,13159.0,True,False,?,True,?,2,162.61,观察,基础化工-化学原料-其他化学原料
600310,广西能源,65.66,17837.0,True,False,?,True,False,2,275.110059431999,观察,电力行业
603819,神力股份,37.06,18181.0,True,False,?,True,?,2,155.03,观察,电气设备-电机-电机
002111,威海广泰,53.41,12702.0,True,False,?,True,?,2,90.62,观察,飞机制造
301234,五洲医疗,72.76,18270.0,True,False,?,True,?,2,46.11,观察,医药生物-医疗器械-医疗器械
300737,科顺股份,53.85,12473.0,True,False,?,True,?,2,43.5,观察,建材-其他建材-其他建材
600078,澄星股份,73.2,19219.0,True,False,?,True,?,2,533.75,观察,化工行业
002167,东方锆业,118.06,79648.0,True,False,?,True,?,2,176.06,观察,有色金属
300721,怡达股份,35.71,12293.0,True,False,?,True,?,2,148.89,观察,基础化工-化学制品-其他化学制品
600872,中炬高新,143.32,19857.0,True,False,?,True,?,2,61.25,观察,食品行业
301073,君亭酒店,39.53,19700.0,False,False,?,True,True,2,54.04,观察,休闲、生活及专业服务-休闲服务-酒店
002250,联化科技,138.67,19654.0,True,False,?,True,?,2,64.41,观察,化工行业
301305,朗坤科技,59.01,11970.0,False,False,?,True,True,2,30.67,观察,公用事业-环保-环保
000601,韶能股份,65.65,20175.0,True,False,?,True,?,2,75.64,观察,电力行业
301120,新特电气,56.16,20127.0,True,False,?,True,False,2,109.32,观察,电气设备-其他电气设备-其他电气设备
603980,吉华集团,53.74,75349.0,True,False,?,True,?,2,1235.47,观察,基础化工-化学制品-印染化学品
600508,上海能源,113.52,75170.0,True,False,?,True,?,2,38.02,观察,煤炭行业
002757,南兴股份,53.45,74298.0,True,False,?,True,?,2,32.04,观察,其它行业
002885,京泉华,75.13,72856.0,True,True,?,True,?,2,73.1,观察,电子设备-电子器件-其他电子器件
603882,金域医学,123.69,20452.0,True,False,?,True,?,2,324.27,观察,医药生物-医疗服务-医疗服务
000523,红棉股份,61.86,20854.0,True,False,?,True,False,2,127.05,观察,化工行业
002134,天津普林,55.19,20675.0,True,False,?,True,?,2,560.06,观察,电子器件
002067,景兴纸业,60.76,11781.0,True,False,?,True,False,2,152.95,观察,造纸行业
688108,赛诺医疗,68.96,21631.0,True,False,?,True,?,2,263.59,观察,医药生物-医疗器械-医疗器械
002196,方正电机,53.95,68505.0,True,False,?,True,?,2,438.74,观察,纺织机械
600770,综艺股份,66.04,11232.0,True,False,?,True,False,2,136.92,观察,综合行业
600315,上海家化,125.17,22882.0,True,False,?,True,?,2,43.35,观察,化工行业
003010,若羽臣,98.29,22809.0,True,True,?,True,?,2,131.72,观察,商贸零售-商业物业经营-专业市场
600593,大连圣亚,53.95,22619.0,True,False,?,True,False,2,201.985125244811,观察,酒店旅游
300834,星辉环材,80.6,10893.0,True,False,?,True,?,2,89.25,观察,基础化工-化学原料-其他化学原料
600267,海正药业,137.38,23591.0,True,False,?,True,?,2,112.82,观察,生物制药
600525,长园集团,67.26,10862.0,True,True,?,True,?,2,110.73780245307,观察,发电设备
002458,益生股份,130.38,66720.0,False,False,?,True,True,2,4897.29,观察,农林牧渔
001316,润贝航科,48.64,23801.0,True,False,?,True,?,2,44.82,观察,商贸零售-贸易-贸易
300809,华辰装备,60.6,10654.0,True,False,?,True,?,2,83.76,观察,机械设备-通用设备-机床设备
600844,金煤科技,37.2,25324.0,True,False,?,True,?,2,128.038012855339,观察,化工行业
300725,药石科技,99.91,63724.0,True,False,?,True,False,2,37.17,观察,医药生物-生物医药-生物医药
603330,天洋新材,45.6,62876.0,True,True,?,True,False,2,158.367758744159,观察,基础化工-化学制品-塑料制品
300927,江天化学,43.02,62438.0,True,False,?,True,?,2,22955.37,观察,基础化工-化学原料-其他化学原料
301448,开创电气,46.67,6263.0,True,False,?,True,?,2,140.8,观察,机械设备-通用设备-其他通用机械
603139,康惠股份,38.92,6244.0,True,False,?,True,?,2,122.616010565338,观察,医药生物-中药生产-中药生产
002810,山东赫达,74.96,9904.0,True,False,?,True,?,2,88.27,观察,基础化工-化学制品-其他化学制品
002455,百川股份,55.7,26900.0,True,False,?,True,?,2,31.23,观察,化工行业
002440,闰土股份,149.49,60610.0,True,True,?,True,?,2,318.68,观察,化工行业
300331,苏大维格,122.56,60262.0,True,False,?,True,?,2,62.29,观察,电子器件
000722,湖南发展,85.22,27538.0,True,False,?,True,False,2,77.45,观察,电力行业
002170,芭田股份,114.0,27286.0,True,False,?,True,?,2,32.23,观察,农药化肥
300981,中红医疗,70.76,28149.0,True,True,?,True,?,2,2662.38,观察,医药生物-医疗器械-医疗器械
603099,长白山,104.86,28087.0,False,False,?,True,True,2,161.84,观察,酒店旅游
300171,东富龙,107.45,15430.0,True,True,?,True,?,2,134.49,观察,医疗器械
688202,美迪西,125.27,55930.0,True,False,?,True,?,2,500.06985897934,观察,医药生物-生物医药-生物医药
603901,永创智能,56.98,9301.0,True,False,?,True,?,2,79.92,观察,其它行业
688710,益诺思,112.36,30849.0,True,False,?,True,False,2,357.892995808397,观察,医药生物-生物医药-生物医药
605118,力鼎光电,143.02,31777.0,True,False,?,True,?,2,37.05,观察,电子设备-光电子器件-光学元件
002033,丽江股份,50.22,32416.0,False,False,?,True,True,2,40.46,观察,酒店旅游
688320,禾川科技,49.37,8732.0,True,False,?,True,?,2,159.47878148206,观察,机械设备-通用设备-仪器仪表
688656,浩欧博,66.36,8727.0,True,False,?,True,False,2,37.05,观察,医药生物-生物医药-生物医药
002382,蓝帆医疗,59.95,6511.0,True,False,?,True,?,2,179.72,观察,医疗器械
002083,孚日股份,93.72,33050.0,True,False,?,True,?,2,64.01,观察,纺织行业
600617,国新能源,64.82,8526.0,True,False,?,True,?,2,44.26,观察,供水供气
301565,中仑新材,76.72,8466.0,True,False,?,True,?,2,63.34,观察,基础化工-化学制品-塑料制品
301321,翰博高新,77.65,34379.0,True,False,?,True,?,2,176.03,观察,电子设备-光电子器件-光学元件
300031,宝通科技,86.76,34265.0,True,False,?,True,?,2,37.4,观察,化工行业
600722,金牛化工,117.01,260480.0,True,True,?,True,False,2,31.42,观察,化工行业
300885,海昌新材,48.12,8130.0,True,True,?,True,False,2,42.97,观察,机械设备-金属制品-金属制品
600638,新黄浦,34.07,8038.0,True,False,?,True,False,2,108.44,观察,房地产
603790,雅运股份,45.98,8034.0,True,False,?,True,?,2,39.31,观察,基础化工-化学制品-印染化学品
300801,泰和科技,47.73,7992.0,True,True,?,True,?,2,148.24,观察,基础化工-化学制品-其他化学制品
000612,焦作万方,131.5,39613.0,True,False,?,True,?,2,129.58,观察,有色金属
300244,迪安诊断,111.12,51940.0,True,True,?,True,?,2,2160.87,观察,医疗器械
605228,神通科技,51.37,6665.0,True,False,?,True,False,2,43.94,观察,交运设备-汽车-汽车零部件
603719,良品铺子,38.41,5377.0,False,False,?,True,True,2,117.310356429695,观察,食品饮料-食品-食品综合
603001,奥康国际,35.97,14553.0,False,False,?,True,True,2,119.09318355053,观察,服装鞋类
688293,奥浦迈,77.67,15697.0,True,False,?,True,?,2,230.34,观察,医药生物-生物医药-生物医药
001378,德冠新材,34.44,5492.0,True,True,?,True,?,2,63.8,观察,基础化工-化学制品-塑料制品
600540,新赛股份,35.52,110995.0,?,False,?,True,True,2,1819.68,观察,农林牧渔
000818,航锦科技,80.78,16306.0,True,False,?,True,False,2,263.32,观察,化工行业
002246,北化股份,117.22,40160.0,True,True,?,True,?,2,111.09,观察,化工行业
301095,广立微,140.58,40947.0,True,False,?,True,?,2,121.73,观察,信息技术-计算机软件-其他软件服务
300153,科泰电源,73.02,43303.0,False,False,?,True,True,2,131.66,观察,发电设备
603353,和顺石油,57.82,43111.0,True,False,?,True,False,2,480.48,观察,化石能源-石油天然气-石油天然气贸易
002274,华昌化工,58.28,49452.0,True,False,?,True,?,2,1026.9,观察,农药化肥
002585,双星新材,101.24,43667.0,True,False,?,True,?,2,130.62,观察,塑料制品
